Radius,Step,Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
730,-0.05017924805303545,0.09940657605945202,0.5109881210391661,-0.4292246361483533,-0.3920107296662377,-0.5333693023032109,0.4,0.399990702524715,-9.297475284997248e-06,False
731,-0.07283686605065677,0.13489591295120124,0.5791237245271446,-0.6683235420001391,0.5285937130595072,-0.5315777986237028,0.4,0.399990702524715,-9.297475284997248e-06,False
732,-0.09255238694413144,0.3249930260062453,0.5317574105215863,0.6628199005367308,-0.5598239183956395,-0.6746430571582237,0.4,0.399990702524715,-9.297475284997248e-06,False
733,-0.10991779547352021,0.14677159158893,0.22183319060755824,-0.3272091272987708,-0.045066042738884704,-0.456664345517564,0.4,0.399990702524715,-9.297475284997248e-06,False
734,-0.12892862223675733,0.20038314297405638,0.18428043099401042,-0.2578032965486427,0.6729702584213161,-0.47110128350711616,0.4,0.39999070263288083,-9.297367119187605e-06,False
735,-0.1258829379385586,0.2799527489161616,0.45549967668280833,-0.2882552247805249,-0.32653330652964696,-0.7870274445908955,0.4,0.399990702524715,-9.297475284997248e-06,False
736,-0.13959032362753349,0.2537314125803793,0.4652562724630568,0.21351099739111512,0.5828092939826532,-0.8454462581239233,0.4,0.399990702524715,-9.297475284997248e-06,False
737,-0.14476094324795913,0.2680411674178643,0.25240022855128946,-0.1306979398142331,-0.49924418657287906,-0.9096999761400054,0.4,0.02498688219364666,-0.3750131178063534,False
738,-0.1413227871605452,0.18406133465665356,0.11042661924895159,-0.23963228820786492,0.47098220650895467,-1.5480316367303588,0.4,0.39999070507440915,-9.294925590874747e-06,False
739,-0.1724421328785855,0.07356002722773677,0.6757703770061705,-0.4852786572923739,-0.6145747675154413,-0.4774379751065222,0.4,0.02498810964428156,-0.37501189035571847,False
740,-0.22455911852046045,0.17175154408232307,0.27136633354597983,-0.43410705641187963,0.1235101042766245,-0.4100740627184365,0.4,0.024987756479937912,-0.3750122435200621,False
741,-0.18887117107622095,0.04010134274110666,0.22670941292320787,0.414768317705858,0.11884730133898917,0.0966017297815468,0.4,0.024988380382814063,-0.375011619617186,False
742,-0.17327580371739942,0.03275404241537136,0.6404307037225165,-0.5023360619494489,-0.050131798564832755,0.06198332677415066,0.4,0.4001638903574189,0.00016389035741887215,False
743,-0.2460611208799797,0.10831181148940229,0.10542893190033137,-0.31508458370369485,-0.006138232298129171,-0.9999831705611573,0.4,0.399990702524715,-9.297475284997248e-06,False
744,-0.23170097658419747,0.06532468413065132,0.2455374882199984,0.3849685605654212,-0.356336362200736,-0.5543869005344815,0.4,0.02498835282249412,-0.3750116471775059,False
745,-0.21905852188982874,0.11886238442963998,0.1689788534933161,0.4042865903197178,-0.3915156638968466,-1.0371908656349245,0.4,0.399990702524715,-9.297475284997248e-06,False
746,-0.21184963002177187,0.14401392111003455,0.6933188444387768,-0.14180476583809953,-0.4813045418255951,-0.22318642759624838,0.4,0.399990702524715,-9.297475284997248e-06,False
747,-0.21211643014338577,0.1034427822455706,0.50034903236104,0.08471061818179652,0.25908217837033765,-1.0728211562490453,0.4,0.399990702524715,-9.297475284997248e-06,False
748,-0.2598428769867717,-0.04673005546229469,0.5253800545617345,0.13640345666737433,0.2277355578199208,-0.332137909374129,0.4,0.399990702524715,-9.297475284997248e-06,False
749,-0.22285054175049798,0.020351002006504717,0.431135126062581,-0.5709874712050835,-0.5714871275998804,0.5176007507891804,0.4,0.399990702524715,-9.297475284997248e-06,False
750,-0.25138809825468145,0.05788793393658655,0.4157787518998768,0.23144026704126566,0.02970303242787353,0.11442880956377076,0.4,0.399990702524715,-9.297475284997248e-06,False
751,-0.25085097955806573,-0.00356766600415542,0.5488044199985032,0.15512575033973042,0.436265969310101,0.3903607477636468,0.4,0.399990702524715,-9.297475284997248e-06,False
752,-0.23355375220251692,0.05058589229155209,0.616418268015356,0.4469037341183542,0.37659260371950987,-0.5730174019516819,0.4,0.40032753658929776,0.0003275365892977389,False
753,-0.24384852566723514,0.0009774570589076992,0.4048656472389294,-0.6210496242653657,0.6117654168285971,0.02235004712584021,0.4,0.49468943054868336,0.09468943054868334,False
754,-0.28878672262997057,-0.12859966229334285,0.6246479673749388,0.6678552651061969,0.4653851090784676,0.24483371837341483,0.4,0.024987444852779754,-0.37501255514722026,False
755,-0.2018782339320433,0.029224153403416435,0.10813443153695895,0.5162793752918128,0.49090362993635206,0.05556533611331453,0.4,0.024985990922329077,-0.37501400907767096,False
756,-0.24519411781615316,-0.02479104423550875,0.37833829929722707,-0.014273904292876456,0.4586202996664049,0.11786447379166025,0.4,0.5218354372912376,0.12183543729123758,True
757,-0.246484561053708,-0.010218381435760981,0.6520676704190798,0.21322933490638796,0.24211318053046627,0.23404469458159438,0.4,0.5753716098640973,0.17537160986409728,True
758,-0.2670664438015354,-0.19045250969861766,0.6905008705095634,-0.16987720833645634,0.5107756975998652,0.8792155447583379,0.4,0.399990702524715,-9.297475284997248e-06,False
759,-0.19918050349345923,-0.098323993336748,0.2849994768998376,-0.3657357917136754,-0.3938011460070091,1.0700992523430646,0.4,0.399990702524715,-9.297475284997248e-06,False
760,-0.19676979699947636,-0.0920770315049838,0.2589502661233972,0.3222778723151096,-0.5545655449428806,0.2679432580583932,0.4,0.5163779335738499,0.11637793357384985,True
761,-0.18174594656692963,-0.1066792307683985,0.4683914656257712,-0.07869527266809459,-0.6376503768285661,0.607487576615708,0.4,0.539192402275053,0.13919240227505303,True
762,-0.2055601815492972,-0.15975451529628226,0.5543294945828349,-0.4447516093228149,-0.32477468846159824,0.003916867462482099,0.4,0.399990702524715,-9.297475284997248e-06,False
763,-0.16019362577040935,-0.21501265770224273,0.3580496115462874,-0.15137215986593394,-0.47406508270816083,0.9611674532845916,0.4,0.024987452052531462,-0.3750125479474686,False
764,-0.176905670558641,-0.1207143752518855,0.5042274629292893,-0.13944410925042383,-0.3763154515039159,0.5183710311748182,0.4,0.5417696043321394,0.14176960433213937,True
765,-0.15211936728752454,-0.16924530908487345,0.4775664920571099,-0.38935379976629814,-0.10709954143996092,0.8437727443533334,0.4,0.5441224835169652,0.14412248351696522,True
766,-0.13636748499010215,-0.24449949820059574,0.2422304832659019,-0.3932436686922233,-0.04989411431902303,1.5402190943932244,0.4,0.399990702524715,-9.297475284997248e-06,False
767,-0.14822136653013618,-0.3196331970215317,0.606924184643856,-0.37214116024348254,0.37906424616530465,1.547560086514253,0.4,0.399990702524715,-9.297475284997248e-06,False
768,-0.10806046777037251,-0.2911435040699326,0.25479873559343647,0.4347876608047735,-0.6792805520381564,1.8141845487066648,0.4,0.399990702524715,-9.297475284997248e-06,False
769,-0.09335762495410435,-0.10497152031884519,0.4263024398806121,0.354892544902677,0.04878636952765167,1.2906477402286984,0.4,0.399990702524715,-9.297475284997248e-06,False
770,-0.09287570941760268,-0.29585000205652634,0.32179092859360503,0.3480852294526622,0.6110296248227041,1.1249064595093885,0.4,0.399990702524715,-9.297475284997248e-06,False
771,-0.06550528459572717,-0.2871443292235531,0.3948411569151933,-0.4405213294090991,-0.08665744805298857,1.3285816429489503,0.4,0.02498702006918582,-0.3750129799308142,False
772,-0.06527283990713734,-0.26113783831219917,0.29518143268666186,-0.5528651193586668,-0.5106761650176084,1.8072466996257188,0.4,0.399990702524715,-9.297475284997248e-06,False
773,-0.04340111252030754,-0.2666581386230884,0.3702566559144195,-0.6041114069358908,-0.28010153295808415,1.8769108758613635,0.4,0.399990702524715,-9.297475284997248e-06,False
774,-0.03613645777864962,-0.2772943685774417,0.1587843904965035,0.11847949217239377,0.6733114088055266,1.7585065976338925,0.4,0.3999907053900681,-9.294609931931319e-06,False
775,-0.014807478110796362,-0.29097088027517726,0.4747621684021275,-0.44620073574300156,-0.18352103957300878,1.6616274652091079,0.4,0.02498540805583562,-0.3750145919441644,False
776,-4.109660594396625e-17,-0.28832215996514055,0.1530523221888129,0.23026459391345996,-0.29923006919035783,1.46027155680355,0.4,0.5176283687814607,0.11762836878146066,True
777,0.015286031881808906,-0.20301992885132436,0.4219875007789105,-0.4279699356790005,-0.2441807734762755,1.8808718285633155,0.4,0.024986217411852907,-0.3750137825881471,False
778,0.03273088407779046,-0.33687621648080646,0.6225606495991529,-0.6626154602120428,0.4292633043228634,1.6411425104172404,0.4,0.399990702524715,-9.297475284997248e-06,False
779,0.040736346997362546,-0.22834837933459168,0.13097761811708253,0.09281017909877892,0.4327801402700238,2.328067540431036,0.4,0.39999070160928757,-9.298390712453308e-06,False
780,0.06309897653612215,-0.2711122753450377,0.31318410733714763,0.38089854075481955,0.09225663629000558,1.5416858206009767,0.4,0.40045127555375537,0.0004512755537553481,False
781,0.0813205019826648,-0.28010361381356486,0.5003760032383673,-0.4818700783015377,0.3686692785537455,1.8951421391068295,0.4,0.024987646016684798,-0.3750123539833152,False
782,0.07963605116742975,-0.28594968162582374,0.4113558231618794,0.0331547103208993,-0.192157124764586,1.3793873554681269,0.4,0.399990702524715,-9.297475284997248e-06,False
783,0.11750799664188008,-0.3351372124958052,0.5286405200236136,0.2492921366804681,-0.328752024322671,1.2605988760212545,0.4,0.399990702524715,-9.297475284997248e-06,False
784,0.13439507135509515,-0.3436374149385122,0.17272349750400962,-0.549271640411074,0.2704389135805731,2.129332276318779,0.4,0.399990702524715,-9.297475284997248e-06,False
785,0.15423141446283556,-0.1566885488553495,0.20537287937656667,-0.4169196840681342,0.4636529577718445,2.121127554793952,0.4,0.024988205543967523,-0.3750117944560325,False
786,0.1726854475637173,-0.14017866759950826,0.1396646593088069,0.49645255995711696,0.17648441184680813,2.355983956530306,0.4,0.33284733970242975,-0.06715266029757028,False
787,0.16623954823149734,-0.29945548203879585,0.5143299336921329,0.39780105501018986,-0.2677701596936221,2.7331881057774594,0.4,0.399990702524715,-9.297475284997248e-06,False
788,0.18994418883692443,-0.1666355021145673,0.5666708099770049,-0.05022924568959876,0.41841919971868236,2.0416592946914496,0.4,0.399990702524715,-9.297475284997248e-06,False
789,0.16905882660003277,-0.18733873928435918,0.13226433431806656,-0.05977156425398401,-0.5985828124579324,2.977947839949398,0.4,0.399990702524715,-9.297475284997248e-06,False
790,0.19348224700025796,-0.2072824079948754,0.3162107153171666,-0.6658643696703842,-0.5223238999056771,2.534271719734258,0.4,0.399990702524715,-9.297475284997248e-06,False
791,0.20048481072433544,-0.19377557112587185,0.4379048014035477,0.12653946754334133,0.33391163326011714,2.0811088551557964,0.4,0.399990702524715,-9.297475284997248e-06,False
792,0.23919840007102516,-0.21404087691902038,0.6937052852179995,0.07164710376817596,0.3173091236476243,2.4944580626045125,0.4,0.024988073118722323,-0.3750119268812777,False
793,0.241378108051113,-0.07958052265119286,0.10773920259663422,-0.16424177829092684,0.5449911266082181,2.4969651369488384,0.4,0.4007268986962605,0.0007268986962604695,False
794,0.2301458185749728,-0.13616833252955302,0.1319825203297319,0.4970227961044542,0.3282177596497186,1.951889687209648,0.4,0.399990702524715,-9.297475284997248e-06,False
795,0.25004379630021595,-0.027747245996718906,0.3408607415688043,-0.004640254110543584,-0.011040558499921025,-3.0513920700313824,0.4,0.5234317243153774,0.12343172431537741,True
796,0.26935267085036674,-0.03469168661139038,0.484299140807389,0.4554145228158378,-0.48591874382413375,3.1084249804377997,0.4,0.5460475628495517,0.14604756284955167,True
797,0.2555878916412624,-0.10797285386015121,0.221443089615341,0.10006248459237266,0.00398917683812539,2.168341894091073,0.4,0.399990702524715,-9.297475284997248e-06,False
798,0.24344396978294824,-0.06747239847378966,0.5995818323096693,-0.34115648713659136,0.5916609706760663,2.6036051247155747,0.4,0.024987835143536346,-0.37501216485646366,False
799,0.2867477131020917,0.04238414325784066,0.5589196888342758,0.31224444589979017,-0.520202199275147,-2.7289643930457173,0.4,0.399990702524715,-9.297475284997248e-06,False
800,0.2952514417824258,-0.06685458988167528,0.2855077335312495,-0.5736834205055835,-0.058008946071857484,3.061480604229407,0.4,0.02498773871973846,-0.37501226128026155,False
801,0.2554855745442296,-0.0009685467736057218,0.6181489910627367,0.6881876203908878,-0.682839433332003,2.5037763682311125,0.4,0.399990702524715,-9.297475284997248e-06,False
802,0.215450968511774,0.004753563731628951,0.21153206732003862,0.2783713296491128,0.4126923439468742,-2.627886664937069,0.4,0.399990702524715,-9.297475284997248e-06,False
803,0.2742336795162241,0.05051249458773127,0.4202627364387561,-0.5111123666675265,-0.2198385002550333,3.046410352672068,0.4,0.3999912847297829,-8.715270217118931e-06,False
804,0.29115894286730737,0.10666996001253984,0.37778236683884386,-0.41079958519014165,0.4557398735517078,-2.575333823371574,0.4,0.399990702524715,-9.297475284997248e-06,False
805,0.2269533326054447,0.09714020110908174,0.33094537491706955,-0.2849432204720877,0.48568021842220205,-2.8945780472826335,0.4,0.024582356095340766,-0.37541764390465926,False
806,0.2655619467548998,0.17798366585699416,0.22250123119227652,-0.15515210098779908,0.6591135553572431,-2.3679143876762234,0.4,0.399990702524715,-9.297475284997248e-06,False
807,0.2127640481480953,0.03418716529801809,0.3427961130099358,-0.10324982718187527,0.29639229289115193,2.642651678197123,0.4,0.399990702524715,-9.297475284997248e-06,False
808,0.24128458343706852,0.07174745100447595,0.29155494994344466,0.2938194537229051,0.5895750773277778,-2.8952658637602666,0.4,0.47591453700888603,0.07591453700888601,False
809,0.22312725514314874,0.18864548295877326,0.5323820284215937,-0.16140281741160567,0.5705055728285163,-2.397671036617862,0.4,0.024988090177882463,-0.3750119098221176,False
810,0.21439945833404395,0.19683021595207137,0.670823766841163,-0.1949895096881755,-0.44844715584536987,-1.9994150943964177,0.4,0.399990702524715,-9.297475284997248e-06,False
811,0.1636789644654858,0.04612957221979706,0.2666796108541407,0.3930948606879465,0.08262463087840766,-2.515262260942913,0.4,0.39999070252964797,-9.297470352054304e-06,False
812,0.20136611575103996,0.22545267749282719,0.5637632210004471,-0.6310290320336897,0.6253634920192865,-1.6569707746784408,0.4,0.399990702524715,-9.297475284997248e-06,False
813,0.15051197896653357,0.1497456209084302,0.4271622901319582,-0.31838346185244104,0.6316473132738588,-2.5467961797161487,0.4,0.024868552112157917,-0.3751314478878421,False
814,0.14138283621853942,0.1503282128852745,0.5204328490717958,-0.31236486649019507,0.12246868197823835,-2.8995597567449662,0.4,0.399990702524715,-9.297475284997248e-06,False
815,0.13373775861276602,0.13749507124015659,0.6525623347117113,0.4380855730025052,0.6708864189623513,-1.800034812493267,0.4,0.399990702524715,-9.297475284997248e-06,False
816,0.122179285526815,0.18080984935644426,0.37222373727125163,0.08405154111798728,-0.2005787823074402,-1.6169338912432223,0.4,0.399990702524715,-9.297475284997248e-06,False
817,0.11430255040676177,0.1332653912879837,0.6011005050288671,0.641636442763511,0.20299643493501118,-2.845099807656768,0.4,0.399990702524715,-9.297475284997248e-06,False
818,0.12982551437460285,0.30636381468971174,0.6600382176767068,0.34379353630567316,-0.2369267232311649,-2.5746157024221796,0.4,0.399990702524715,-9.297475284997248e-06,False
819,0.11208979806830624,0.3281769797978518,0.3077173842209493,0.37241803184551836,-0.5746403208077249,-2.386910650456051,0.4,0.399990702524715,-9.297475284997248e-06,False
820,0.07803420804553403,0.17269080150967517,0.2500718768738356,-0.5929216920291108,0.2872157310174511,-2.58638869479911,0.4,0.399990702524715,-9.297475284997248e-06,False
821,0.06232938085920912,0.2304116861615876,0.2780102240970652,0.33770237455298546,0.6595101967512662,-1.4650057228156927,0.4,0.39999070251962693,-9.297480373093858e-06,False
822,0.05150239835305788,0.12362790104350499,0.559873712704926,-0.604508322846257,0.653905005613983,-1.6646000170167778,0.4,0.024986177254141307,-0.3750138227458587,False
823,0.050367069705439,0.27827439182505453,0.5871338262806856,-0.4845523710831707,0.032173497403128234,-1.286026312599817,0.4,0.399990702524715,-9.297475284997248e-06,False
824,0.0341510671110671,0.3121306305318108,0.2654861326706365,-0.07697097310798384,0.12442751899673757,-2.030987100794958,0.4,0.399990702524715,-9.297475284997248e-06,False
825,0.0175033844696436,0.23518247781236323,0.5909778717816779,-0.45321425356120487,-0.07215315661874866,-2.0035416805779795,0.4,0.02498750971124617,-0.37501249028875383,False
826,1.2552211371398998e-17,0.29229664304997616,0.21688279447046765,-0.5526281454620665,-0.5159349454165496,-2.246964056370416,0.4,0.399990702524715,-9.297475284997248e-06,False
827,-0.01591087792617095,0.21105346150877669,0.5088415380867648,-0.21877963287497612,0.5846272558712738,-2.1922307917559287,0.4,0.399990702524715,-9.297475284997248e-06,False
828,-0.027249720850975608,0.14337968412727575,0.4710398685946265,0.2549285436536821,-0.21602962198447093,-0.727061406124577,0.4,0.399990702524715,-9.297475284997248e-06,False
829,-0.03867998830895191,0.27670364222833316,0.5211298276416836,0.148307796197658,-0.2886444338790409,-1.0663446877829394,0.4,0.399990702524715,-9.297475284997248e-06,False
830,-0.0730710698778321,0.3520592592581116,0.6693924452026656,-0.6765145677182075,0.04726034539148948,-1.7364183254265073,0.4,0.399990702524715,-9.297475284997248e-06,False
831,-0.06194301023099626,0.271171020879289,0.4998163987706127,-0.33354865165839537,0.6119407522368209,-1.8550191373938107,0.4,0.399990702524715,-9.297475284997248e-06,False
832,-0.10359808904202879,0.3173055397677882,0.20992459729726454,-0.44256247590980285,0.19071714305741783,-1.3061374919765238,0.4,0.02498809804819816,-0.37501190195180184,False
833,-0.10345152073544536,0.21849866377411298,0.5247939127227663,0.469774265847909,0.6455935608460638,-1.465607667181209,0.4,0.399990702524715,-9.297475284997248e-06,False
834,-0.11425954042829006,0.15954606090990275,0.15296248588622952,0.2570960175496554,0.6942808091119004,-0.8865964376708994,0.4,0.02495725965890088,-0.37504274034109913,False
835,-0.1280379150313436,0.28188769974261807,0.6054210570938472,-0.6263157312662514,0.021385303896273123,-0.7160784461786827,0.4,0.399990702524715,-9.297475284997248e-06,False
836,-0.13807536482199204,0.19491622482827534,0.49895602857281374,0.424406720727065,0.5441298377305026,-0.9040313731353627,0.4,0.02498999556852714,-0.37501000443147287,False
837,-0.17723940845262637,0.1528708973201493,0.6516571071697528,0.09679031636511516,0.3152270910744459,-1.1589899102569892,0.4,0.399990702524715,-9.297475284997248e-06,False
838,-0.20406121802598629,0.16202598806153934,0.6566498740664515,0.3275285361508385,-0.6381891433145074,-0.9981193582240406,0.4,0.399990702524715,-9.297475284997248e-06,False
839,-0.19081377750165898,0.20518362594952325,0.3504333099175898,0.2011120614183747,0.5607108704561188,-1.1532429037877177,0.4,0.399990702524715,-9.297475284997248e-06,False
840,-0.18066693968389083,0.16784933918820621,0.18951714060417857,-0.19410304511953003,0.37560639392519946,-0.16674034772839985,0.4,0.399990702524715,-9.297475284997248e-06,False
841,-0.23771794980388877,0.15710796504828764,0.4447900865848379,0.026538530947953918,-0.36699264044596247,-0.6362982731002045,0.4,0.024988698900102708,-0.37501130109989733,False
842,-0.24049800540143904,0.1371799977683872,0.5013564048613082,0.3572752638066893,-0.5963757911994032,-0.2171668919722425,0.4,0.399990702524715,-9.297475284997248e-06,False
843,-0.20458098297180316,0.07780100859726079,0.4998499841418701,-0.5744931831306639,-0.5193244504387412,-1.0600925134822354,0.4,0.3999907025247148,-9.297475285219292e-06,False
844,-0.247889441496275,0.031806249912712886,0.22119709645691815,-0.22038707896636156,0.13409922269015198,0.5498164135841279,0.4,0.399990702524715,-9.297475284997248e-06,False
845,-0.25334771690293134,0.1938766123801512,0.4743216334922081,0.3513517725207733,-0.4184912779978488,-0.9313402921585946,0.4,0.399990702524715,-9.297475284997248e-06,False
846,-0.2392485620003397,0.052749483934039235,0.6417080978807013,-0.08460642720249636,-0.3413993984631886,-0.572794833979173,0.4,0.39999865932051965,-1.3406794803771938e-06,False
847,-0.2485672644651532,0.09633705162075984,0.22480017448459771,0.09975382639639652,0.3853560739467035,-0.056426262593310336,0.4,0.399990702524715,-9.297475284997248e-06,False
848,-0.2581793078934905,0.06891166075628133,0.13420834884458682,0.09971835823464101,-0.2775287414239679,-0.17891006344641203,0.4,0.5201479530048746,0.12014795300487457,True
849,-0.2112257620827386,0.08881060781657382,0.21370082087014347,-0.6934041269442639,-0.4087132639302916,-0.06991810250142572,0.4,0.024987871465108676,-0.37501212853489135,False
850,-0.2306089382915208,0.11440038968633734,0.27854622396872186,0.37051780314296706,-0.05170350206718979,-0.7139543325188034,0.4,0.024988102932222388,-0.37501189706777766,False
851,-0.20854922296080386,0.09837618203042164,0.18116627020504145,-0.2665611855508265,-0.427240357151658,0.09382761249905253,0.4,0.399990702524715,-9.297475284997248e-06,False
852,-0.2857419478230953,-0.05699125803146658,0.6932067312538523,-0.6660309194656208,0.04350110931770302,-0.24180861462316,0.4,0.399990702524715,-9.297475284997248e-06,False
853,-0.2707343370452822,0.04880884213612668,0.4307912803443781,-0.06728604415998941,-0.501363247788851,-0.5854858518845136,0.4,0.399990702524715,-9.297475284997248e-06,False
854,-0.2374712693205354,0.010700243545661514,0.4497663931634593,0.10961972958163027,0.38583029581800765,0.6062884435831957,0.4,0.399990702524715,-9.297475284997248e-06,False
855,-0.21242831568330398,-0.08194258524522588,0.18112402859525728,0.2378979613895244,0.6351672647750843,-0.23057333657334986,0.4,0.3999907026328801,-9.29736711990925e-06,False
856,-0.24258497721535005,-0.081886639176611,0.10029532201682445,-0.0029121789959983923,0.5870522569095452,0.4426715963608415,0.4,0.27342706928546046,-0.12657293071453957,False
857,-0.27091199120700876,-0.15179417337050505,0.3956738175313831,-0.2203276833693854,0.11724794126088157,0.016659886791573708,0.4,0.399990702524715,-9.297475284997248e-06,False
858,-0.22953534194906236,-0.18300667694349723,0.6907791485969947,0.5436698946324545,-0.21799129972145934,1.225983501527411,0.4,0.399990702524715,-9.297475284997248e-06,False
859,-0.25899333507795147,-0.07250797918961144,0.2165285103709899,-0.3308535635352132,-0.6599013280904495,0.4238106156294843,0.4,0.024988375743822164,-0.37501162425617784,False
860,-0.23838802573726436,-0.09815986841089022,0.5960145438405968,-0.5127347788841908,-0.22594135783995115,0.8632498395129361,0.4,0.399990702524715,-9.297475284997248e-06,False
861,-0.17166760443279735,-0.11154133929960257,0.31330266597309575,-0.53112481437811,-0.6997980428244983,0.8813326001799975,0.4,0.024988425147898313,-0.3750115748521017,False
862,-0.18026988114068768,-0.24539789216824015,0.31399605540842157,-0.02828826788430228,0.28313576357355447,0.5968239927565214,0.4,0.399990702524715,-9.297475284997248e-06,False
863,-0.19355294201223922,-0.2710741320298037,0.317016437819589,0.3889585684728045,0.3461463242012639,0.5584572036514911,0.4,0.3999903602883674,-9.63971163264743e-06,False
864,-0.17720809607111723,-0.16505283679883004,0.4581250553892277,0.3175465244429186,-0.13992973373178652,0.9823373276826483,0.4,0.02498626863140399,-0.37501373136859606,False
865,-0.1306669740946264,-0.2363930614421304,0.4224487263887974,0.08626640533838191,0.07062701246032654,1.6428437856230107,0.4,0.399990702524715,-9.297475284997248e-06,False
866,-0.14015409534663636,-0.2299586068880634,0.439491181894396,-0.612817390397933,0.5962439389188285,1.2893979499907084,0.4,0.4003811209627696,0.00038112096276959884,False
867,-0.15375713011280745,-0.14470896759346813,0.2471712686285289,0.5868494314511321,0.14906529027542315,1.183747279014718,0.4,0.39999070265275516,-9.297347244863197e-06,False
868,-0.11327279828657034,-0.22444084182106638,0.6666002417019776,0.5214487075857046,0.07859300195691078,1.671365212200464,0.4,0.399990702524715,-9.297475284997248e-06,False
869,-0.11973965701098058,-0.17587294961128916,0.29676649476709754,0.5682046350477457,-0.13634656148658497,1.6057553635141386,0.4,0.399990702524715,-9.297475284997248e-06,False
870,-0.08481846809720683,-0.19868967956541844,0.5014751477110864,-0.30499837683371195,-0.4828090443522214,0.5290282633551794,0.4,0.399990702524715,-9.297475284997248e-06,False
871,-0.06361562504384927,-0.12387063144477262,0.31016669742671443,-0.6159409869295425,0.13870187142157928,0.86674068544019,0.4,0.024988791466968453,-0.37501120853303155,False
872,-0.05557440285075472,-0.2742822324537002,0.3520489867065875,-0.6774021666814808,-0.19950484876769836,1.8310112516698156,0.4,0.399990702524715,-9.297475284997248e-06,False
873,-0.04520645344186064,-0.22628300849461447,0.6578073681464127,0.10468020227111814,0.4148206054669223,0.9994374025973287,0.4,0.4002103498164909,0.00021034981649087348,False
874,-0.028549395685564354,-0.24075441128370006,0.37010705099298985,0.4817834650988333,0.26129022508468763,1.1086898056475425,0.4,0.024988203880006225,-0.3750117961199938,False
875,-0.013121870221280474,-0.2694084971504115,0.527849075427831,-0.6549396074430697,-0.12919105070158696,1.956215895976503,0.4,0.399990702524715,-9.297475284997248e-06,False
876,-5.222657560196668e-17,-0.21409021338829554,0.33053702024667386,0.15015348401721845,-0.6070807513621146,1.3819292634572937,0.4,0.5259061836597081,0.12590618365970807,True
877,0.016532977444357513,-0.2967900180601947,0.27921241414733905,-0.48442042669020635,0.10224925168815689,2.2547773197834573,0.4,0.399990702524715,-9.297475284997248e-06,False
878,0.03127007761323638,-0.1513171840711106,0.38888557510959015,-0.46132463961352604,-0.4508173705787502,1.1695228942029463,0.4,0.399990702524715,-9.297475284997248e-06,False
879,0.04772354787956066,-0.2826259755221232,0.10532249732354132,-0.189963024084518,0.044276782257842026,1.7333334102446447,0.4,0.5163221829856663,0.11632218298566632,True
880,0.0647374737303572,-0.18659891232806058,0.48149409519102687,0.11672535547117004,0.06889349050079951,2.1076315910147896,0.4,0.0249882716873576,-0.3750117283126424,False
881,0.08531200556482753,-0.28615010057072215,0.5121521980243364,0.11153678128306374,-0.649605849632378,1.8583499057085233,0.4,0.399990702524715,-9.297475284997248e-06,False
882,0.07844608338895041,-0.25277820059935924,0.14159522599195185,0.5506389406916652,0.6259214317290954,1.9269799721239431,0.4,0.3577054515340733,-0.04229454846592673,False
883,0.08778501182969814,-0.17198887224556642,0.28253893343288816,-0.6666028830407214,-0.3970268385074438,1.7013872612653007,0.4,0.024988311921291393,-0.3750116880787086,False
884,0.14017193289498592,-0.3338090612901621,0.1050301679937295,-0.26987588739777674,-0.15022619428431908,2.6118202458129627,0.4,0.399990702524715,-9.297475284997248e-06,False
885,0.12683170941025876,-0.23093699394588107,0.6271189260150396,-0.3214638631447891,-0.5874298010318872,1.763698946808916,0.4,0.3999907025247243,-9.297475275726885e-06,False
886,0.14149863189336642,-0.28935077938235,0.3113060222497356,0.3358199564945016,-0.31863810100627715,1.339436575981075,0.4,0.399990702524715,-9.297475284997248e-06,False
887,0.14152955608908196,-0.2582148927025887,0.6740036829052614,0.5401621044180664,0.30230145468768455,1.9814757053418497,0.4,0.02498870401983957,-0.3750112959801605,False
888,0.17582594874326557,-0.19459415901848368,0.33263665880602566,0.5581914555005645,-0.4481761650837609,2.0350056482124783,0.4,0.39999070258140906,-9.297418590958895e-06,False
889,0.16179643451805667,-0.22190723585793692,0.687952471755297,0.06280464733473122,0.05388825150109678,1.887642570609742,0.4,0.399990702524715,-9.297475284997248e-06,False
890,0.17142978876067375,-0.04330092157497231,0.5545562643240296,0.6109525393028663,-0.4474117820086913,2.53255657809729,0.4,0.024990059418766298,-0.3750099405812337,False
891,0.1699117592528983,-0.12784422633776532,0.5113574627175124,-0.2503621320107892,-0.2490273806300789,2.727702048650508,0.4,0.024987406498210393,-0.3750125935017896,False
892,0.24487950963493624,-0.24543726932580337,0.39718846378223593,-0.5994476184125116,0.6096455952225827,2.186104457217612,0.4,0.399990702524715,-9.297475284997248e-06,False
893,0.24539960388664217,-0.14216672295228505,0.2428353134568224,0.26816868664510884,-0.6611551971600662,-3.0893426633251533,0.4,0.399990702524715,-9.297475284997248e-06,False
894,0.2615219082985505,-0.13044830648165506,0.5110298615939176,-0.2881682924964093,-0.4990916709554747,2.8248911668144308,0.4,0.02498810311568503,-0.375011896884315,False
895,0.20917649574138436,-0.04968094873709131,0.14029652324741515,0.2682302767612953,0.24120754761295995,2.352137146914471,0.4,0.399990702524715,-9.297475284997248e-06,False
